data_group,layer,k,basis_name,sample_selection_criteria,sample_selection_criteria_slug,val_auroc
butterfly,layer1,1,PCA,SelectNSamples(N=∞),select-all,0.5
butterfly,layer1,1,GradPCA,SelectNSamples(N=∞),select-all,0.5
butterfly,layer1,1,PRCASortAbs,SelectNSamples(N=∞),select-all,0.5
butterfly,layer1,1,PRCAPosDef,SelectNSamples(N=∞),select-all,0.5
butterfly,layer1,16,PRCAPosDef,SelectNSamples(N=∞),select-all,0.9581881165504456
butterfly,layer1,16,PCA,SelectNSamples(N=∞),select-all,0.9548652172088623
butterfly,layer1,16,PRCASortAbs,SelectNSamples(N=∞),select-all,0.934306263923645
butterfly,layer1,16,GradPCA,SelectNSamples(N=∞),select-all,0.6487176418304443
butterfly,layer1,32,PRCAPosDef,SelectNSamples(N=∞),select-all,0.9916254878044128
butterfly,layer1,32,PCA,SelectNSamples(N=∞),select-all,0.9866211414337158
butterfly,layer1,32,PRCASortAbs,SelectNSamples(N=∞),select-all,0.9832589626312256
butterfly,layer1,32,GradPCA,SelectNSamples(N=∞),select-all,0.9048781991004944
butterfly,layer1,48,PRCAPosDef,SelectNSamples(N=∞),select-all,0.9933028221130371
butterfly,layer1,48,PRCASortAbs,SelectNSamples(N=∞),select-all,0.9932954907417297
butterfly,layer1,48,GradPCA,SelectNSamples(N=∞),select-all,0.9916364550590515
butterfly,layer1,48,PCA,SelectNSamples(N=∞),select-all,0.9882931113243103
butterfly,layer1,64,PCA,SelectNSamples(N=∞),select-all,0.9933035969734192
butterfly,layer1,64,PRCAPosDef,SelectNSamples(N=∞),select-all,0.9933035969734192
butterfly,layer1,64,GradPCA,SelectNSamples(N=∞),select-all,0.9933034181594849
butterfly,layer1,64,PRCASortAbs,SelectNSamples(N=∞),select-all,0.9933034181594849
