data_group,layer,k,basis_name,sample_selection_criteria,sample_selection_criteria_slug,val_auroc
butterfly,layer2,1,PCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.5
butterfly,layer2,1,GradPCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.5
butterfly,layer2,1,PRCASortAbs,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.5
butterfly,layer2,1,PRCAPosDef,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.5
butterfly,layer2,16,PRCAPosDef,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.8831241726875305
butterfly,layer2,16,PRCASortAbs,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.8608390092849731
butterfly,layer2,16,GradPCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.8208073377609253
butterfly,layer2,16,PCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.6279616951942444
butterfly,layer2,32,PRCASortAbs,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9815213680267334
butterfly,layer2,32,GradPCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9795330166816711
butterfly,layer2,32,PRCAPosDef,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9782829284667969
butterfly,layer2,32,PCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9549341201782227
butterfly,layer2,48,PRCAPosDef,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9899651408195496
butterfly,layer2,48,PRCASortAbs,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9899434447288513
butterfly,layer2,48,PCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9882880449295044
butterfly,layer2,48,GradPCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9782436490058899
butterfly,layer2,64,PRCAPosDef,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9916353225708008
butterfly,layer2,64,PRCASortAbs,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9899557828903198
butterfly,layer2,64,PCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9882962703704834
butterfly,layer2,64,GradPCA,"SelectNSamples(N=50, total=12812, [-4.46, 12.68])",select-50,0.9882907867431641
