data_group,layer,k,basis_name,sample_selection_criteria,sample_selection_criteria_slug,val_auroc
butterfly,layer1,1,PCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.5
butterfly,layer1,1,GradPCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.5
butterfly,layer1,1,PRCASortAbs,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.5
butterfly,layer1,1,PRCAPosDef,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.5
butterfly,layer1,16,PRCAPosDef,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9698485136032104
butterfly,layer1,16,PCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9664333462715149
butterfly,layer1,16,PRCASortAbs,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.8846021294593811
butterfly,layer1,16,GradPCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.5363052487373352
butterfly,layer1,32,PRCAPosDef,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9899591207504272
butterfly,layer1,32,PCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9882863163948059
butterfly,layer1,32,PRCASortAbs,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9799283742904663
butterfly,layer1,32,GradPCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9315550327301025
butterfly,layer1,48,PRCAPosDef,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9933010935783386
butterfly,layer1,48,GradPCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.993300199508667
butterfly,layer1,48,PCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9932982325553894
butterfly,layer1,48,PRCASortAbs,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9882937669754028
butterfly,layer1,64,PCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9933035969734192
butterfly,layer1,64,GradPCA,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9933035969734192
butterfly,layer1,64,PRCASortAbs,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9933035969734192
butterfly,layer1,64,PRCAPosDef,"SelectNSamples(N=10, total=12812, [-1.90, 5.19])",select-10,0.9933035969734192
